LUFTTEMPERATUR,REL_FEUCHTE,Avg_Lufttemperatur,Std_Lufttemperatur,Avg_Rel_Feuchte,Std_Rel_Feuchte
24.493853913510975,48.37947865223718,,,,
19.930993817308178,62.293155465705546,,,,
20.46776280187123,60.945849550199526,,,,
18.152354972709542,51.24645740443438,,,,
16.798899940264878,53.93174174925099,,,,
17.628999939446672,54.190913591654684,,,,
22.46049698026555,44.891630380529456,,,,
22.54981192489012,44.730035865711415,,,,
27.44559418814499,39.162325247142704,,,,
24.298056441440288,37.806392145951094,,,,
27.949959367776287,35.536669769200884,,,,
30.69858782873125,36.42968096624038,,,,
27.769266041817318,36.33957907937409,,,,
33.490623420674694,32.57498454493342,,,,
32.76839288805885,34.081746633725565,,,,
29.60999205321557,30.118808875311196,,,,
32.749926002816366,36.08481933953619,,,,
27.658161449796864,31.47624383486416,,,,
25.341453027824294,42.10595407570714,,,,
27.294007127500507,32.60233285038021,,,,
27.311576675472516,39.007763988145946,,,,
22.599023529255547,36.62670537760092,,,,
23.66834838684764,40.82188485780331,,,,
23.027260797563603,39.77593621186815,,,,
21.73194062534431,47.15936184626559,,,,
19.04927479842241,43.0560645272233,,,,
22.01131008933945,43.62316682279001,,,,
19.261956906941112,42.4072262278312,,,,
18.590666042127143,47.784081533387955,,,,
18.06812174949035,60.57161957393487,,,,
23.613264431014645,44.18389710481431,,,,
27.773901042145418,42.77977119031843,,,,
26.411431694295963,34.07188759916668,,,,
26.102403211639917,35.59550290408772,,,,
30.44650707118442,36.69888233442265,,,,
31.64468533233916,34.04748482564915,,,,
29.22348159222011,32.24642785599791,,,,
32.95776624768099,30.288350196253546,,,,
32.66092612004736,32.18192382528851,,,,
28.40654005989568,32.82617245270293,,,,
32.14263013666504,32.10049766782483,,,,
27.255882387746528,31.795354881340387,,,,
28.937262007678587,33.10971456297952,,,,
25.59465868213086,36.73363929685283,,,,
22.226790724231783,37.59276141288853,,,,
22.637471993920062,45.11452549977648,,,,
21.447506376917662,60.0995690612907,,,,
21.92464967700833,45.14146304340388,,,,
20.37387004197696,58.59426858766222,,,,
20.85777817399172,51.042451089123944,,,,
18.908885053966383,51.86995290368795,,,,
19.22061775573037,52.336374649208445,,,,
21.07397981346456,49.86410590856484,,,,
19.670804506423437,55.2558390177286,,,,
23.988305386895057,47.55209124443155,,,,
21.719716973596405,60.59318546872482,,,,
19.20826834379138,72.4187328290479,,,,
18.388470064016758,95.65643703969357,,,,
20.79505541444554,74.97598307044603,,,,
20.456264575246127,69.61892107623736,,,,
20.676432723877973,72.31942310512413,,,,
20.127202146873405,72.63007093584191,,,,
26.633798710883855,60.062482477891564,,,,
27.547443244798647,53.330548571413374,,,,
28.236268737002142,51.04553558090159,,,,
25.273989863376656,52.79253428847527,,,,
26.680397387821703,64.32079291058473,,,,
22.070901607687457,67.5945893001493,,,,
22.426220078710777,72.25836142383099,,,,
20.77955158315915,66.5429604532405,,,,
19.23705555643096,73.1900798346239,,,,
20.680822257567915,73.6683871157551,,,,
17.9351745296857,77.58158877125567,,,,
20.965483264748258,73.96352460338494,,,,
18.420044176503986,67.6665482188211,,,,
20.75584035474791,70.23923717404985,,,,
19.927798756894504,80.28512142715924,,,,
21.811953911067487,75.46031845267866,,,,
21.636176831364345,61.83400299768528,,,,
21.259780141227647,73.44812792566461,,,,
24.32138961175777,64.59564405132257,,,,
25.647586863242935,55.227652691941955,,,,
31.835803466354907,44.25434750939033,,,,
31.437056536534975,36.2782088849561,,,,
29.80604608605739,49.05587495516035,,,,
28.40118856269172,39.59267569936787,,,,
31.145268433797924,32.50832959422535,,,,
29.525747944210238,32.660814088062146,,,,
32.10354595073545,32.98707396872307,,,,
30.364823071435794,41.43663608711308,,,,
29.36332784913622,42.54956922009521,,,,
22.921816745920296,49.18685733477996,,,,
22.66149467885391,68.34674814299963,,,,
23.29321487470131,64.27060626282791,,,,
21.702420910552675,68.9844193508229,,,,
19.159392680450942,69.41728005047426,,,,
21.91193616813035,72.52277279270223,,,,
20.81290548470238,69.37930632672837,,,,
22.910325477772705,69.0379821114334,,,,
20.360600270865355,67.39645231603744,,,,
19.543992510169,69.71887021660604,,,,
18.983888745333473,86.51322291887863,,,,
19.18022586744037,81.60052185525906,,,,
21.869695443420266,71.26656337145609,,,,
21.982897168922953,71.67366144495672,,,,
18.285712343805734,91.45721121491405,,,,
17.257863434734336,88.60669489198713,,,,
19.912745829512204,91.28051100424302,,,,
17.588516190395893,84.31373048525953,,,,
18.326650497709654,80.10235678940766,,,,
19.942476213101422,75.0919083237509,,,,
22.486440812617435,66.68734665984208,,,,
22.902981759224673,57.11570766890824,,,,
21.44541822497663,67.7390789634912,,,,
23.100943183141208,64.03040545342745,,,,
19.997008842328842,76.77938806727107,,,,
20.571615675541445,69.84419392156724,,,,
19.617058279592527,83.25092307461327,,,,
17.227305736523842,86.4060077617784,,,,
19.691907733865854,78.75045719257405,,,,
18.85535240056201,74.12753219013597,,,,
18.579957896537056,77.69172906622308,,,,
16.858086442447437,94.15994589141363,,,,
18.70195460158282,93.82004197378325,,,,
16.712051201859133,97.40089586639027,,,,
18.97519804004372,101.58310814872578,,,,
18.510706566356358,97.47753398576684,,,,
17.03873291447792,86.81179446624343,,,,
18.332080248543676,89.398621449485,,,,
18.814625197441234,74.80236611513737,,,,
21.52156104999422,76.99645166300236,,,,
19.737470396771414,70.14678039246783,,,,
26.648011700224625,57.4023708948426,,,,
23.073474828871,46.75183001226781,,,,
28.094520192098173,41.43322072986324,,,,
28.757710868333465,45.832996972935184,,,,
24.286802860116552,49.796473084568234,,,,
21.308454274477775,57.68296739254909,,,,
22.811700502473172,65.06768073693856,,,,
21.105972033930037,66.38172331804229,,,,
19.000076260970417,77.54140708329741,,,,
17.9187529395343,81.91403587787183,,,,
18.005983239642323,90.82329985414879,,,,
18.73365553502702,94.61533617163022,,,,
16.66021576384382,78.1767583805455,,,,
17.95138022885424,71.79411754577859,,,,
17.425632080298207,86.22608382158585,,,,
15.78844818509091,73.23795541373211,,,,
16.00960982467144,84.90534916577597,,,,
17.664837061309193,77.89816656946918,,,,
20.22186820790553,58.304409509197654,,,,
21.653825747320376,62.88490636882095,,,,
25.781851169977333,50.09806285104057,,,,
25.05725529707749,39.85173639737994,,,,
27.11181372441661,38.32809639473537,,,,
28.25750580220459,39.6054076603756,,,,
30.42856320387484,35.63926725670694,,,,
26.582899002516235,40.28464746857803,,,,
29.566061594172425,40.90987456162617,,,,
28.91429795339974,42.77337264950622,,,,
25.895949439648337,34.77579085859911,,,,
24.850571019157474,44.984443310878916,,,,
26.190107767377093,45.64133739358109,,,,
22.73375827891194,50.37850454018891,,,,
22.974310922203724,62.728895988435156,,,,
22.540488620530173,57.882500322663965,,,,
21.336221805114242,57.41145198805298,,,,
20.804040325260637,72.43434196929647,,,,
19.45263251031882,71.38348303077154,,,,
17.177354803430525,70.90849337873044,,,,
18.769477478853588,86.20939279647241,,,,
17.525661944810544,72.46127108381448,,,,
16.925315179811733,76.5809803745545,,,,
20.05425925775361,77.42288077868642,,,,
21.6716528437429,61.217562560700294,,,,
22.890405871329623,49.095692365779065,,,,
25.589890473321105,39.584278130368865,,,,
26.50300407131935,41.629949598477296,,,,
24.51247178100453,40.56400707857413,,,,
26.674086689605105,38.86164145470526,,,,
29.626365594945593,35.527521773394355,,,,
26.01740118235383,32.319362010458775,,,,
27.76249370257265,33.427556105637045,,,,
25.784456733190993,29.55827608420895,,,,
25.549287836661694,31.848413622122436,,,,
24.399206903555665,33.59737646330995,,,,
26.359529364157723,36.55485008873147,,,,
23.050989648577414,42.493655423666695,,,,
21.75256697945484,53.418985664979104,,,,
23.160147965960277,52.690736426799155,,,,
20.073706035122825,55.34163098037272,,,,
18.22406805478252,57.14178986285243,,,,
16.91396554468188,62.71730617339317,,,,
16.402550293842932,72.88823136000354,,,,
16.62152286213099,67.49691597949835,,,,
15.458419102987115,64.17147353139958,,,,
17.70044136519376,69.05865894863693,,,,
17.24098756995561,55.467323225897246,,,,
21.221070386853963,49.756260772242214,,,,
24.53992957124691,40.2566477411555,,,,
25.059410033210806,36.161752583363146,,,,
24.10318620782899,37.99966519886973,,,,
29.90860744087347,30.958868637583763,,,,
29.572114398952024,28.661456962502413,,,,
29.06074117129606,31.670278756498817,,,,
30.050321297222066,27.88516801461836,,,,
27.15592261076732,30.141309592567936,,,,
25.558890676095235,32.397292264079866,,,,
27.92738890874393,32.85720991531646,,,,
27.736480218966232,40.54420158506899,,,,
25.541404252090608,39.938186309992545,,,,
25.03693094484527,47.84227474452363,,,,
21.85426680309682,51.33113522761545,,,,
21.83498029209532,57.76804722763704,,,,
18.9325727438019,52.42239552145151,,,,
17.710745376420565,59.47135641097613,,,,
18.861957997580408,59.00984427127412,,,,
18.759600119828853,68.70104833705976,,,,
15.781402038948471,72.79680951946528,,,,
19.00842743532466,66.43239602696806,,,,
16.049845668258254,66.33091278802873,,,,
19.367510113201917,64.9164878673797,,,,
19.643139044361416,56.27409488396365,,,,
19.191963531968113,60.33084142659262,,,,
21.736118561733207,52.90056043814136,,,,
22.585926957446738,59.176691974190895,,,,
23.631036228853887,56.6466527732403,,,,
21.895303418138877,45.24062042862909,,,,
22.977119582083162,63.08233722923701,,,,
22.242769517608806,55.09611184220041,,,,
20.959943165005864,51.66825258756301,,,,
20.76458412513485,75.3395902121383,,,,
21.155341741417175,58.97369472765753,,,,
19.99593828558413,64.90560725982057,,,,
21.17326912058564,44.73784672424316,,,,
20.378192613263455,42.408584201813774,,,,
18.80653147535977,54.79226495060853,,,,
17.464012491726802,72.32232559199791,,,,
16.818043794920346,74.0644489867121,,,,
14.711146599904717,78.4158950223641,,,,
14.739013852850476,72.41453755956037,,,,
14.911107141003825,81.88735883297247,,,,
14.611007961779292,78.64071091443328,,,,
15.011706015015639,69.18577897993501,,,,
15.196472287633888,75.20487532265992,,,,
14.316633190761472,72.15538018562975,,,,
17.44217681009659,60.20777570687422,,,,
17.32315927952112,62.505630202221404,,,,
20.23710983759591,55.48052436701687,,,,
19.994751549902638,47.55944150618328,,,,
20.5445902298802,41.75724790043131,,,,
20.947288943295682,42.81359801412126,,,,
22.465951200817475,38.913330653236684,,,,
21.941139461102082,42.500734763877105,,,,
23.554092874374778,38.8910379968915,,,,
20.616790074039745,42.386147516851956,,,,
24.01739777716796,36.82619849079967,,,,
20.443083294471922,41.27855787597395,,,,
22.562990800631216,39.662411452885976,,,,
19.747245500503354,54.37325245780327,,,,
17.703028071654845,54.643634037438396,,,,
16.768462086981174,53.439958963026676,,,,
17.15312575272896,58.20912305688068,,,,
13.855536275123521,58.08157429512167,,,,
15.975165880865971,59.08050826513802,,,,
15.207265480841906,58.572042310127216,,,,
13.145551597804557,66.95591393134994,,,,
14.220943429735922,75.7851573793217,,,,
14.682996007475268,72.1175970583959,,,,
13.944680527501767,69.36709413285408,,,,
19.57709771048616,57.58874376462356,,,,
21.512509480553625,53.67246705324027,,,,
20.75087057539753,42.15215436483216,,,,
24.68895803742021,44.20523302777573,,,,
24.473236277601067,43.56305331531089,,,,
28.084476972023,44.60630090816817,,,,
23.79465865103118,39.263747253544416,,,,
25.426001873754313,39.97877830499992,,,,
26.877982094424972,40.89769064214101,,,,
25.979567716832953,36.74710408032401,,,,
28.122855695468505,35.266820984901784,,,,
24.346688192781745,39.2982818922411,,,,
24.709648300454827,49.28639422479198,,,,
23.721617190675687,55.769619357608846,,,,
21.39667551450266,55.0668579352544,,,,
21.748019747035535,64.78768384815373,,,,
